State,Production
AL,0
AZ,0
AR,37179
CA,44248800
CO,13132
CT,6639
FL,77453
GA,10008
ID,25559
IL,100880
IN,148226
IA,4775
KS,1965
KY,3145
LA,1474
ME,3359
MD,35626
MA,94828
MI,143904
MN,2363
MO,153971
MT,0
NE,3335
NH,1922
NJ,41894
NM,35876
NY,2039670
NC,238279
OH,566322
OK,170
OR,925092
PA,2123665
SC,1072
TN,158760
TX,398127
VT,377991
VA,203850
WA,2713583
WV,811
WI,109107
